CONFIDENTIAL - For internal use only. Do not forward or share externally.
Report Name,Last Updated,Link
10X_Single_Cell_RNA-seq_CellRanger_only,2025-07-04 12:03,https://europe-demoreports.netlify.app/10X_Single_Cell_RNA-seq_CellRanger_only/report.html
10X_Single_Cell_RNA-seq_Standard_Analysis,2025-07-04 12:03,https://europe-demoreports.netlify.app/10X_Single_Cell_RNA-seq_Standard_Analysis/report.html
10X_Single_cell_VDJ_Analysis,2026-03-03 04:26,https://europe-demoreports.netlify.app/10X_Single_cell_VDJ_Analysis/report.html
10X_VisiumHD_FFPE_Spatial_Transcriptomics_WOBI,2025-07-04 12:03,https://europe-demoreports.netlify.app/10X_VisiumHD_FFPE_Spatial_Transcriptomics_WOBI/report.html
10X_VisiumHD_probebased_FFPE_OCT_WBI,2026-06-03 03:16,https://europe-demoreports.netlify.app/10X_VisiumHD_probebased_FFPE_OCT_WBI/report.html
ATAC-seq,2025-08-26 09:14,https://europe-demoreports.netlify.app/ATAC-seq/report.html
Amplicon_Standard&Advanced_QIIME2,2025-07-04 12:03,https://europe-demoreports.netlify.app/Amplicon_Standard&Advanced_QIIME2/report.html
Amplicon_Standard_QIIME1,2025-07-17 13:51,https://europe-demoreports.netlify.app/Amplicon_Standard_QIIME1/report.html
Amplicon_Standard_QIIME2,2025-07-17 13:55,https://europe-demoreports.netlify.app/Amplicon_Standard_QIIME2/report.html
CUT&TAG,2025-12-22 03:38,https://europe-demoreports.netlify.app/CUT&TAG/report.html
ChIP-seq,2025-11-10 12:59,https://europe-demoreports.netlify.app/ChIP-seq/report.html
Enzymatic_methylation_sequencing,2025-11-13 09:43,https://europe-demoreports.netlify.app/Enzymatic_methylation_sequencing/report.html
HiC_Chromosome_Construction,2024-12-27 16:39,https://europe-demoreports.netlify.app/HiC_Chromosome_Construction/report.html
Human_Cancer_WES_Advance_demo_report,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_Cancer_WES_Advance_demo_report/report.html
Human_Cancer_WGS_Advance_demo_report,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_Cancer_WGS_Advance_demo_report/report.html
Human_Disease_WES_Advance_demo_report,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_Disease_WES_Advance_demo_report/report.html
Human_Disease_WGS_Advance_demo_report,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_Disease_WGS_Advance_demo_report/report.html
Human_Low-Pass-WGS-demo-report,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_Low-Pass-WGS-demo-report/report.html
Human_WES_Standard_Analysis_Paired,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_WES_Standard_Analysis_Paired/report.html
Human_WES_Standard_Analysis_Unpaired,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_WES_Standard_Analysis_Unpaired/report.html
Human_WGS_ONT,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_WGS_ONT/report.html
Human_WGS_PBRevio,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_WGS_PBRevio/report.html
Human_WGS_Standard_Analysis_Paired,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_WGS_Standard_Analysis_Paired/report.html
Human_WGS_Standard_Analysis_Unpaired,2025-07-04 12:03,https://europe-demoreports.netlify.app/Human_WGS_Standard_Analysis_Unpaired/report.html
Infinium_Methylation_EPIC_v2_0,2025-10-27 10:52,https://europe-demoreports.netlify.app/Infinium_Methylation_EPIC_v2_0/report.html
Kinnex_16S_Full-length_Amplicon_Analysis,2025-07-04 12:03,https://europe-demoreports.netlify.app/Kinnex_16S_Full-length_Amplicon_Analysis/report.html
Kinnex_Full-Length_RNA-seq_with_Reference_Genome,2025-07-04 12:03,https://europe-demoreports.netlify.app/Kinnex_Full-Length_RNA-seq_with_Reference_Genome/report.html
Kinnex_Full-Length_RNA-seq_without_Reference_Genome,2025-07-04 12:03,https://europe-demoreports.netlify.app/Kinnex_Full-Length_RNA-seq_without_Reference_Genome/report.html
Metatranscriptomics_RNA-seq,2025-07-04 12:03,https://europe-demoreports.netlify.app/Metatranscriptomics_RNA-seq/report.html
Microbial_Bacteria_ONT,2025-11-26 08:25,https://europe-demoreports.netlify.app/Microbial_Bacteria_ONT/report.html
Microbial_Denovo_Bacteria_CompleteMap_HiFi,2025-04-20 17:57,https://europe-demoreports.netlify.app/Microbial_Denovo_Bacteria_CompleteMap_HiFi/report.html
