CONFIDENTIAL - For internal use only. Do not forward or share externally.
Report Name,Last Updated,Link
10X_Single_Cell_RNA-seq_CellRanger_only,2025-07-04 13:03,https://europe-demoreports.netlify.app/10X_Single_Cell_RNA-seq_CellRanger_only/report.html
10X_Single_Cell_RNA-seq_Standard_Analysis,2025-07-04 13:03,https://europe-demoreports.netlify.app/10X_Single_Cell_RNA-seq_Standard_Analysis/report.html
10X_Single_cell_VDJ_Analysis,2025-07-04 13:03,https://europe-demoreports.netlify.app/10X_Single_cell_VDJ_Analysis/report.html
10X_VisiumHD_FFPE_Spatial_Transcriptomics_WBI,2025-07-04 13:03,https://europe-demoreports.netlify.app/10X_VisiumHD_FFPE_Spatial_Transcriptomics_WBI/report.html
10X_VisiumHD_FFPE_Spatial_Transcriptomics_WOBI,2025-07-04 13:03,https://europe-demoreports.netlify.app/10X_VisiumHD_FFPE_Spatial_Transcriptomics_WOBI/report.html
ATAC-seq,2025-07-04 13:03,https://europe-demoreports.netlify.app/ATAC-seq/report.html
Amplicon_Standard&Advanced_QIIME2,2025-07-04 13:03,https://europe-demoreports.netlify.app/Amplicon_Standard&Advanced_QIIME2/report.html
Amplicon_Standard_QIIME1,2025-07-17 14:51,https://europe-demoreports.netlify.app/Amplicon_Standard_QIIME1/report.html
Amplicon_Standard_QIIME2,2025-07-17 14:55,https://europe-demoreports.netlify.app/Amplicon_Standard_QIIME2/report.html
ChIP-seq,2025-07-04 13:03,https://europe-demoreports.netlify.app/ChIP-seq/report.html
Human_Cancer_WES_Advance_demo_report,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_Cancer_WES_Advance_demo_report/report.html
Human_Cancer_WGS_Advance_demo_report,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_Cancer_WGS_Advance_demo_report/report.html
Human_Disease_WES_Advance_demo_report,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_Disease_WES_Advance_demo_report/report.html
Human_Disease_WGS_Advance_demo_report,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_Disease_WGS_Advance_demo_report/report.html
Human_Low-Pass-WGS-demo-report,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_Low-Pass-WGS-demo-report/report.html
Human_WES_Standard_Analysis_Paired,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_WES_Standard_Analysis_Paired/report.html
Human_WES_Standard_Analysis_Unpaired,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_WES_Standard_Analysis_Unpaired/report.html
Human_WGS_ONT,2025-07-04 13:03,https://europe-demoreports.netlify.app/Human_WGS_ONT/report.html
